id,product_name,price,quantity,customer_name,datetime_of_purchase,store_id,payment_method
1,Bike,68.13,1,Joseph Cohen,2026-03-16T17:53:09.352933,1,debit card
2,Unbranded Bike,513.09,2,William Watkins,2026-02-17T09:17:43.222010,5,credit card
3,Tuna,748.83,5,David Mckenzie,2026-01-15T09:22:11.941393,4,credit card
4,Fresh Table,992.47,10,Kim Bender,2026-02-17T08:41:06.370385,3,cash
5,Rubber Fish,794.94,9,Stacey Lewis,2026-01-11T02:11:42.505660,5,mobile payment
6,Gorgeous Soft Mouse,355.32,2,Matthew Neal,2026-03-08T15:38:41.783005,1,cash
7,Rubber Towels,40.34,5,Ashley Harris,2026-03-08T04:11:03.737595,4,debit card
8,Incredible Rubber Shoes,980.38,7,Alexander Cummings,2026-02-19T03:03:06.401523,5,mobile payment
9,Cotton Bacon,321.84,6,Amanda Marshall,2026-03-09T05:42:20.743383,2,debit card
10,Car,189.89,8,Mary Mcknight,2026-03-14T21:22:02.079369,1,mobile payment
11,Granite Chips,606.54,9,Kimberly Boyd,2026-03-13T12:25:31.060158,1,mobile payment
12,Shoes,146.45,4,Kelly Reese,2026-03-07T03:14:13.770253,5,cash
13,Gorgeous Cotton Mouse,722.06,10,Mr. John Garcia,2026-01-17T21:29:23.574674,3,mobile payment
14,Rubber Pants,328.52,1,Brittany Medina,2026-02-21T08:21:02.259835,5,credit card
15,Metal Chicken,463.77,6,Brian Jones,2026-01-06T11:07:23.385215,2,debit card
16,Towels,560.79,6,Jessica Harris,2026-01-15T17:35:53.973870,1,mobile payment
17,Fresh Chicken,217.84,4,Pamela Robbins,2026-01-31T17:38:50.115834,5,cash
18,Awesome Tuna,175.82,7,Kimberly Bass,2026-02-17T14:31:22.420866,5,cash
19,Incredible Towels,251.19,6,Megan Johnston,2026-02-20T01:43:32.710782,1,mobile payment
20,Rustic Rubber Computer,63.03,4,Janet Gonzales,2026-02-11T03:08:30.163023,3,debit card
21,Cotton Pants,636.45,2,Alexander Carter,2026-01-16T03:48:49.966753,4,credit card
22,Ergonomic Plastic Keyboard,554.66,9,Roger Lynch,2026-03-12T22:35:23.735292,4,credit card
23,Steel Shoes,332.43,3,Gail Cooper,2026-02-12T11:53:41.006173,1,mobile payment
24,For repair Shirt,276.44,8,Miranda Johnson,2026-03-04T14:29:29.956840,1,cash
25,Ball,862.11,3,Jim Cole,2026-01-31T03:44:19.738273,3,cash
26,Wooden Ball,893.14,5,Kelly Valdez,2026-01-11T17:42:42.393861,1,debit card
27,Bike,828.88,4,Rebecca Clayton,2026-02-02T09:29:14.360691,3,mobile payment
28,Handcrafted Soft Hat,715.16,1,Juan Harris,2026-03-14T01:38:50.005825,1,debit card
29,Soft Computer,217.06,7,James Evans,2026-02-11T20:58:19.022774,4,debit card
30,Handcrafted Pizza,855.18,9,Keith Bennett,2026-01-23T14:00:11.873093,2,cash
31,Towels,734.31,5,Mrs. Jeanette Beard MD,2026-01-22T13:50:18.567330,2,credit card
32,Used Tuna,330.06,1,Carol Harris,2026-02-23T19:43:47.889320,2,debit card
33,Sleek Wooden Gloves,220.45,7,Jessica Dawson,2026-01-06T00:16:49.567800,3,mobile payment
34,Concrete Mouse,787.16,3,Scott Dudley,2026-03-11T10:49:48.531061,2,cash
35,Sleek Metal Mouse,475.4,10,Richard Alexander,2026-02-16T12:13:54.204423,4,cash
36,Hat,580.85,5,Stephanie Ingram,2026-02-15T02:46:02.498399,1,credit card
37,Rubber Soap,67.6,2,James Pearson,2026-01-16T12:10:26.079114,1,credit card
38,Licensed Wooden Sausages,612.46,4,Susan Welch,2026-02-12T20:46:04.511221,3,mobile payment
39,Wooden Sausages,0.46,4,Steven Cline,2026-02-14T04:57:10.144282,3,cash
40,Gently Used Frozen Chicken,997.64,8,Evelyn Johnson,2026-03-11T22:51:37.899689,4,mobile payment
